date,available_supply
2011-03-06,666758.86430912
2011-03-07,682890.4632048
2011-03-08,663531.65575891
2011-03-09,665606.08721628
2011-03-10,674121.77513387
2011-03-11,676532.29379428
2011-03-12,676872.22776029
2011-03-13,681130.45137896
2011-03-14,683289.87861367
2011-03-15,668173.93293397
2011-03-16,664089.13383145
2011-03-17,665923.97418928
2011-03-18,668129.27872175
2011-03-19,666482.75464227
2011-03-20,668017.85482779
2011-03-21,667395.73245009
2011-03-22,682056.18272191
2011-03-23,676485.81515751
2011-03-24,670020.77748436
2011-03-25,671714.81655436
2011-03-26,652552.12104215
2011-03-27,653096.3990542
2011-03-28,654580.61091084
2011-03-29,657695.91194589
2011-03-30,661246.66502494
2011-03-31,663180.9744703
2011-04-01,669945.92048362
2011-04-02,675984.79976759
2011-04-03,677379.65150714
2011-04-04,671756.88811719
2011-04-05,670524.06788422
2011-04-06,677915.85941092
2011-04-07,679264.60819093
2011-04-08,685657.02148107
2011-04-09,685720.44029946
2011-04-10,691140.43670543
2011-04-11,689779.78323745
2011-04-12,690944.32474987
2011-04-13,684148.66916191
2011-04-14,684754.90458476
2011-04-15,681878.20946754
2011-04-16,678240.77528542
2011-04-17,739270.69899825
2011-04-18,743229.82308191
2011-04-19,755604.84976588
2011-04-20,851327.72133056
2011-04-21,847484.38063299
2011-04-22,846155.3701914
2011-04-23,843880.44696865
2011-04-24,854021.81522205
2011-04-25,854587.19043436
2011-04-26,861050.22109708
2011-04-27,879462.29265002
2011-04-28,899031.85871806
2011-04-29,948341.62956438
2011-04-30,768771.60996005
2011-05-01,767643.96696165
2011-05-02,770365.29751371
2011-05-03,749648.6044023
2011-05-04,675173.10625348
2011-05-05,673384.33005741
2011-05-06,683354.10967329
2011-05-07,684521.14317491
2011-05-08,682528.4657098
2011-05-09,686471.18865042
2011-05-10,684579.63072581
2011-05-11,687947.01444392
2011-05-12,688842.83927972
2011-05-13,683083.14916492
2011-05-14,683862.14831332
2011-05-15,600993.86726138
2011-05-16,599653.42849632
2011-05-17,593426.09965618
2011-05-18,610286.72269224
2011-05-19,627714.27925268
2011-05-20,628053.61918097
2011-05-21,629808.64174511
2011-05-22,633438.87708517
2011-05-23,647264.17265474
2011-05-24,651390.38087148
2011-05-25,649482.82190713
2011-05-26,649257.84840331
2011-05-27,648769.24703684
2011-05-28,650467.4430483
2011-05-29,643000.86933374
2011-05-30,635633.9994437
2011-05-31,636102.96254652
2011-06-01,642063.18799031
2011-06-02,632564.26617399
2011-06-03,621420.35170031
2011-06-04,615482.67086465
2011-06-05,646453.57419525
2011-06-06,647769.56216608
2011-06-07,650627.8647821
2011-06-08,653178.41706131
2011-06-09,651114.89547012
2011-06-10,802324.93771351
2011-06-11,798509.6207344
2011-06-12,972203.98160831
2011-06-13,983308.64944981
2011-06-14,946318.03409409
2011-06-15,941603.74971668
2011-06-16,935258.37835647
2011-06-17,946492.74255854
2011-06-18,953333.63558561
2011-06-19,635097.49321584
2011-06-20,633358.4607802
2011-06-21,639127.01726835
2011-06-22,644826.66910707
2011-06-23,648472.00865588
2011-06-24,640811.25293363
2011-06-25,646725.80582007
2011-06-26,648691.54597614
2011-06-27,637676.70870481
2011-06-28,635248.11533244
2011-06-29,652459.09301903
2011-06-30,634608.60412887
2011-07-01,639039.4139188
2011-07-02,640843.42795073
2011-07-03,643240.70611636
2011-07-04,646524.70735123
2011-07-05,641218.01791172
2011-07-06,648482.73789108
2011-07-07,650227.36950726
2011-07-08,653467.09743735
2011-07-09,661659.58124554
2011-07-10,661148.06979603
2011-07-11,663804.88413361
2011-07-12,666483.31206915
2011-07-13,669416.81419559
2011-07-14,675246.2870878
2011-07-15,676464.00934796
2011-07-16,679708.18722883
2011-07-17,679531.64017552
2011-07-18,701678.43094706
2011-07-19,702298.03302795
2011-07-20,704529.2000651
2011-07-21,703910.92564336
2011-07-22,710561.22214344
2011-07-23,714490.44830195
2011-07-24,715926.20024557
2011-07-25,720954.24881505
2011-07-26,723364.75008671
2011-07-27,723568.81924042
2011-07-28,724320.12916225
2011-07-29,708638.66499763
2011-07-30,708263.65623027
2011-07-31,710471.13452814
2011-08-01,713831.13839474
2011-08-02,721266.26664184
2011-08-03,738090.64777365
2011-08-04,766897.96932036
2011-08-05,743828.0732906
2011-08-06,765474.60513155
2011-08-07,758567.36804116
2011-08-08,766719.38759656
2011-08-09,804276.73461643
2011-08-10,806894.52869739
2011-08-11,814156.02824112
2011-08-12,813411.49666549
2011-08-13,819299.4901999
2011-08-14,817338.72065908
2011-08-15,823991.32715313
2011-08-16,828211.64327077
2011-08-17,801314.35944246
2011-08-18,806917.50887389
2011-08-19,811514.20732303
2011-08-20,819025.25647846
2011-08-21,823209.41500412
2011-08-22,835188.47546683
2011-08-23,839364.4042905
2011-08-24,863334.35591612
2011-08-25,886593.89886123
2011-08-26,903861.88829925
2011-08-27,742276.89174046
2011-08-28,746120.4965391
2011-08-29,753200.27768132
2011-08-30,756521.86479776
2011-08-31,758707.52459589
2011-09-01,777994.91099204
2011-09-02,773852.48368009
2011-09-03,785699.78874263
2011-09-04,764189.86416935
2011-09-05,783617.55105509
2011-09-06,796117.71419061
2011-09-07,747344.25700849
2011-09-08,753025.66268824
2011-09-09,748807.83609514
2011-09-10,745007.47757088
2011-09-11,751486.56541884
2011-09-12,731098.69237221
2011-09-13,732271.24539795
2011-09-14,734581.26643362
2011-09-15,752222.96301493
2011-09-16,745143.86734206
2011-09-17,750266.10907154
2011-09-18,783122.53720463
