date,available_supply
2009-07-04,6535.172800035
2009-07-05,6561.559889218
2009-07-06,6589.6510085081
2009-07-07,6612.725401391
2009-07-08,6637.4752125069
2009-07-09,6666.242535368
2009-07-10,6693.33811777
2009-07-11,6721.096301393
2009-07-12,6746.834357628
2009-07-13,6772.9317236959
2009-07-14,6796.021639041
2009-07-15,6811.080284719
2009-07-16,6834.839490253
2009-07-17,6850.567431876
2009-07-18,6851.906002061
2009-07-19,6875.330635758
2009-07-20,8189.529804457
2009-07-21,8365.958378004
2009-07-22,8386.036658847
2009-07-23,8709.43407149
2009-07-24,8882.836343738
2009-07-25,9092.1628468001
2009-07-26,9397.0747938
2009-07-27,9670.01613684
2009-07-28,10080.64203813
2009-07-29,10285.33124549
2009-07-30,10489.26534019
2009-07-31,10643.51691806
2009-08-01,11097.94639538
2009-08-02,11500.09170601
2009-08-03,11749.84969693
2009-08-04,12021.90922723
2009-08-05,12392.28598607
2009-08-06,12857.4027541
2009-08-07,7998.4223112999
2009-08-08,8273.51795573
2009-08-09,8754.30049881
2009-08-10,9127.0512324499
2009-08-11,9150.4758682
2009-08-12,9221.2225119199
2009-08-13,9597.31601481
2009-08-14,9668.06198738
2009-08-15,9676.76269358
2009-08-16,9683.1209019599
2009-08-17,9688.8098252499
2009-08-18,9692.1562507099
2009-08-19,9698.1798165401
2009-08-20,9705.54195256
2009-08-21,9710.2269482
2009-08-22,9712.5694460301
2009-08-23,9717.5890842199
2009-08-24,9722.6086645401
2009-08-25,9739.34052907
2009-08-26,7471.28321276
2009-08-27,7480.9877830599
2009-08-28,7506.0856512601
2009-08-29,7532.1874303899
2009-08-30,7564.64741398
2009-08-31,7593.42636286
2009-09-01,7619.5281855999
2009-09-02,7641.61429956
2009-09-03,7662.0271904101
2009-09-04,7683.4440711599
2009-09-05,7708.8765795999
2009-09-06,7731.6319677299
2009-09-07,7757.73377139
2009-09-08,7780.8238059501
2009-09-09,7798.8942334601
2009-09-10,7821.31496905
2009-09-11,7843.7357298201
2009-09-12,7866.8257831901
2009-09-13,7891.92367068
2009-09-14,7916.68690055
2009-09-15,7931.41099717
2009-09-16,7955.5049789499
2009-09-17,8033.1607870599
2009-09-18,8059.2626110001
2009-09-19,8084.0258556099
2009-09-20,8110.1276614401
2009-09-21,8133.2177353799
2009-09-22,8141.58377185
2009-09-23,8153.6307786901
2009-09-24,8186.09083548
2009-09-25,8315.8736846701
2009-09-26,8349.33766696
2009-09-27,8378.45127132
2009-09-28,8555.89147826
2009-09-29,8784.00051719
2009-09-30,8961.43991377
2009-10-01,9187.5390006599
2009-10-02,9608.9398123201
2009-10-03,10174.57916538
2009-10-04,10390.90077085
2009-10-05,10558.2185342
2009-10-06,10919.93393978
2009-10-07,11287.03003648
2009-10-08,11805.22393403
2009-10-09,12029.4007252
2009-10-10,12251.83202229
2009-10-11,12620.05018391
2009-10-12,19350.46533445
2009-10-13,19518.92022844
2009-10-14,19930.46588392
2009-10-15,20357.44991414
2009-10-16,20701.32009407
2009-10-17,20811.49869481
2009-10-18,20747.35404492
2009-10-19,20762.74443758
2009-10-20,15918.54604335
2009-10-21,14986.0271147
2009-10-22,15016.14483591
2009-10-23,15024.20229536
2009-10-24,15023.28897389
2009-10-25,15027.12614332
2009-10-26,15050.8856664
2009-10-27,15029.312094
2009-10-28,15051.39839509
2009-10-29,15024.07489708
2009-10-30,15044.1533289
2009-10-31,15059.54687153
2009-11-01,15067.91293519
2009-11-02,15078.95604754
2009-11-03,15057.26741788
2009-11-04,15078.34981179
2009-11-05,15097.42434102
2009-11-06,15118.17208319
2009-11-07,15141.26231863
2009-11-08,15165.69115304
2009-11-09,15187.10817615
2009-11-10,15213.21019513
2009-11-11,15234.62729441
2009-11-12,15256.71363621
2009-11-13,15283.48490771
2009-11-14,15309.92153238
2009-11-15,15320.93613153
2009-11-16,15311.39272336
2009-11-17,15342.17968845
2009-11-18,15306.16705878
2009-11-19,15288.33736311
2009-11-20,15195.2172496
2009-11-21,15179.64705055
2009-11-22,15215.11899987
2009-11-23,15187.8513764
2009-11-24,15179.78491552
2009-11-25,15151.73697911
2009-11-26,15141.48338786
2009-11-27,15128.21602582
2009-11-28,15133.08523873
2009-11-29,15134.35695344
2009-11-30,15140.73203631
2009-12-01,19717.9327026
2009-12-02,19749.38895995
2009-12-03,19778.83737134
2009-12-04,19790.884503
2009-12-05,19812.30162155
2009-12-06,19846.76970238
2009-12-07,19884.24950931
2009-12-08,19919.38684088
2009-12-09,19960.89382513
2009-12-10,20045.36185127
2009-12-11,20132.50697313
2009-12-12,24329.80697248
2009-12-13,25150.5946403
2009-12-14,25824.97596652
2009-12-15,22418.09546306
2009-12-16,22221.14165534
2009-12-17,22086.99040709
2009-12-18,21980.32293533
2009-12-19,21866.79764348
2009-12-20,21854.80644917
2009-12-21,21816.82388523
2009-12-22,21750.88995385
2009-12-23,21718.01035648
2009-12-24,21704.58972522
2009-12-25,21729.44950829
2009-12-26,21729.84895826
2009-12-27,21759.96260776
2009-12-28,21787.03406814
2009-12-29,21819.18775901
2009-12-30,21847.6704362
2009-12-31,21893.85099332
2010-01-01,21914.41691789
2010-01-02,21932.23438802
2010-01-03,21979.56843546
2010-01-04,22015.94068149
2010-01-05,22067.7970396
2010-01-06,22107.29562956
2010-01-07,22143.33837325
2010-01-08,22182.61969959
2010-01-09,22217.02781697
2010-01-10,22262.36233124
2010-01-11,22302.91870126
2010-01-12,22545.59225026
2010-01-13,22594.34723308
2010-01-14,22635.01022921
2010-01-15,22482.7983381
2010-01-16,22523.70337278
2010-01-17,22567.4320379
2010-01-18,22609.26230578
2010-01-19,22650.73335552
2010-01-20,22703.5495676
2010-01-21,22762.79999194
2010-01-22,22807.29644297
2010-01-23,22861.82364866
2010-01-24,22913.35560791
2010-01-25,23583.63520566
2010-01-26,23062.83185472
2010-01-27,23116.81896275
2010-01-28,23175.07154877
2010-01-29,23240.32422897
2010-01-30,23309.95213195
2010-01-31,23364.98994063
2010-02-01,23426.48865808
2010-02-02,23474.97158826
2010-02-03,23565.26373005
2010-02-04,23641.84393425
2010-02-05,43057.93016548
2010-02-06,43231.63752906
2010-02-07,43405.48391424
2010-02-08,44299.32717472
2010-02-09,44498.41710808
2010-02-10,44670.22664205
2010-02-11,44793.9712556
2010-02-12,45024.6577911
2010-02-13,45713.40985686
2010-02-14,51669.26780154
2010-02-15,51817.14445368
2010-02-16,52060.64185477
2010-02-17,51895.21820211
2010-02-18,52096.41647826
2010-02-19,52291.70557367
2010-02-20,52491.77428504
2010-02-21,52665.37983712
2010-02-22,53463.47163159
2010-02-23,53761.12820362
2010-02-24,56881.16382389
2010-02-25,57673.20795362
2010-02-26,60073.07651469
2010-02-27,60846.09164312
2010-02-28,61392.30642385
2010-03-01,62097.05868384
2010-03-02,62817.69539915
2010-03-03,61816.06233045
2010-03-04,59687.02823196
2010-03-05,60163.97634419
2010-03-06,64302.26885576
2010-03-07,62570.70844515
2010-03-08,71329.22578502
2010-03-09,75654.76932868
2010-03-10,78467.11518615
2010-03-11,81423.2134954
2010-03-12,82139.76933301
2010-03-13,82767.14278139
2010-03-14,83212.20191411
2010-03-15,83646.89629833
2010-03-16,84277.14340433
2010-03-17,84761.66157179
2010-03-18,85384.26250229
2010-03-19,89968.8178074
2010-03-20,92025.44090584
2010-03-21,92559.4665527
2010-03-22,93191.01158779
2010-03-23,93913.48674271
2010-03-24,95114.14433373
2010-03-25,88172.73676441
2010-03-26,88592.22826725
2010-03-27,88707.11740778
2010-03-28,89417.29948327
2010-03-29,89692.69015697
2010-03-30,90261.29076651
2010-03-31,91026.08532975
2010-04-01,92013.46468486
2010-04-02,92363.63208698
2010-04-03,93836.63492064
2010-04-04,94660.84720205
2010-04-05,96089.65518751
2010-04-06,96833.89781465
2010-04-07,97653.02761341
2010-04-08,102343.8831266
2010-04-09,101965.59264888
2010-04-10,103457.91387287
2010-04-11,106414.13239353
2010-04-12,107466.43722601
2010-04-13,108601.15402468
2010-04-14,108332.03143547
2010-04-15,102171.03458238
2010-04-16,115495.76501837
2010-04-17,115029.98174284
2010-04-18,116193.0305054
2010-04-19,112946.41402374
2010-04-20,113618.36213214
2010-04-21,114286.08857431
2010-04-22,113026.51467075
2010-04-23,113356.27089224
2010-04-24,113757.20234483
2010-04-25,117528.96622705
2010-04-26,122356.57661985
2010-04-27,134667.26230261
2010-04-28,134593.22138345
2010-04-29,135029.50026248
2010-04-30,132656.2917194
2010-05-01,132941.50792337
2010-05-02,133197.16564605
2010-05-03,133170.36741049
2010-05-04,139535.04815605
2010-05-05,145396.56706443
2010-05-06,147746.2409101
2010-05-07,149352.37867167
2010-05-08,154764.59309075
2010-05-09,156823.06294285
2010-05-10,160467.2934491
2010-05-11,162333.34890008
2010-05-12,163537.50713653
2010-05-13,164272.42833876
2010-05-14,169790.04748731
2010-05-15,171855.04009872
2010-05-16,173149.09422063
2010-05-17,174540.52579257
2010-05-18,174995.80548987
2010-05-19,168863.20217003
2010-05-20,170218.40482398
2010-05-21,155341.26433281
2010-05-22,172022.13435736
2010-05-23,183087.20427654
2010-05-24,185132.07860325
2010-05-25,187710.93624322
2010-05-26,194291.52568816
2010-05-27,194537.23952626
2010-05-28,176923.28683578
2010-05-29,189063.15855119
2010-05-30,189621.7430826
2010-05-31,192481.4337043
2010-06-01,194784.65474072
2010-06-02,197642.16774456
2010-06-03,200212.82640924
2010-06-04,199401.99831524
2010-06-05,200137.12163656
2010-06-06,200781.38530237
2010-06-07,205064.10205794
2010-06-08,211176.3413434
2010-06-09,229632.77106907
2010-06-10,221349.01863706
2010-06-11,225564.36064939
2010-06-12,226583.74033376
2010-06-13,228742.72151892
2010-06-14,234457.59083392
2010-06-15,238117.01762849
2010-06-16,240099.52982093
2010-06-17,240493.02968933
2010-06-18,236828.0511076
2010-06-19,259905.75076679
2010-06-20,260445.18300574
2010-06-21,260410.34013172
2010-06-22,257750.73993506
2010-06-23,248323.36472307
2010-06-24,237692.23993483
2010-06-25,230788.75325121
2010-06-26,254602.13968631
2010-06-27,256221.23572459
2010-06-28,255664.19366963
2010-06-29,267996.87093631
2010-06-30,253313.06992736
2010-07-01,261392.65508761
2010-07-02,285508.19417954
2010-07-03,277584.74851985
2010-07-04,273717.5889315
2010-07-05,256491.8215517
2010-07-06,261481.47209984
2010-07-07,269600.428276
2010-07-08,271395.06485954
2010-07-09,274256.57858222
2010-07-10,279802.26185124
2010-07-11,282773.41601352
2010-07-12,276894.3418172
2010-07-13,284733.8910762
2010-07-14,266640.61811412
2010-07-15,284565.01739337
2010-07-16,281039.05580543
2010-07-17,288529.97383391
2010-07-18,299326.81808983
2010-07-19,321577.21413206
2010-07-20,324254.34347618
2010-07-21,331309.14422246
2010-07-22,326460.09749168
2010-07-23,333397.94182112
2010-07-24,348572.74165568
2010-07-25,346159.8787093
2010-07-26,344713.57124389
2010-07-27,347868.1488414
2010-07-28,307422.36355162
2010-07-29,307367.75990906
2010-07-30,305607.10766205
2010-07-31,305799.84253714
2010-08-01,310060.05940207
2010-08-02,312280.18508328
2010-08-03,314011.97432099
2010-08-04,314947.53532017
2010-08-05,324144.81739233
2010-08-06,323355.50886706
2010-08-07,321210.5276813
2010-08-08,322675.65620792
2010-08-09,324779.41370082
2010-08-10,329527.08540799
2010-08-11,336675.58894153
2010-08-12,333002.97615088
2010-08-13,335073.26075216
2010-08-14,336295.71179425
2010-08-15,336221.29443594
2010-08-16,333957.61913947
2010-08-17,339291.51903956
2010-08-18,340398.34839591
2010-08-19,343289.80515486
2010-08-20,339665.4299031
2010-08-21,328306.61915007
2010-08-22,330583.59953892
2010-08-23,334166.93980025
2010-08-24,340964.30616191
2010-08-25,340514.00838316
2010-08-26,337914.39413133
2010-08-27,333486.49257873
2010-08-28,332723.51071302
2010-08-29,330667.75680705
2010-08-30,330028.50446409
2010-08-31,346678.7678971
2010-09-01,345187.33537699
2010-09-02,352663.58445073
2010-09-03,354298.73069768
2010-09-04,352601.36860567
2010-09-05,350200.75287439
2010-09-06,355632.8902632
2010-09-07,356293.11651801
2010-09-08,359054.70890615
2010-09-09,359558.76784106
2010-09-10,360583.76752874
2010-09-11,363089.9310264
2010-09-12,364924.10275345
2010-09-13,372953.99295277
2010-09-14,368966.76726012
2010-09-15,369361.40031442
2010-09-16,374760.59893393
2010-09-17,378519.96027895
2010-09-18,372624.20617874
2010-09-19,373501.25306183
2010-09-20,372713.19394634
2010-09-21,373595.24378593
2010-09-22,364400.38696696
2010-09-23,392975.6803809
2010-09-24,393781.60453317
2010-09-25,391930.56622151
2010-09-26,401674.17402454
2010-09-27,408339.47826739
2010-09-28,403157.39968007
2010-09-29,403124.60344013
2010-09-30,409040.87472116
2010-10-01,436092.58180579
2010-10-02,373707.51076064
2010-10-03,377842.39044651
2010-10-04,391556.87240601
2010-10-05,404082.13121094
2010-10-06,442674.10325187
2010-10-07,456811.34090103
2010-10-08,447298.36078562
2010-10-09,465948.5092293
2010-10-10,453621.97632592
2010-10-11,458910.67736815
2010-10-12,459172.71340443
2010-10-13,459151.48985457
2010-10-14,500979.38501293
2010-10-15,461151.60705811
2010-10-16,482570.7999496
2010-10-17,489628.89625054
2010-10-18,486565.01901731
2010-10-19,488591.69246446
2010-10-20,483601.25991752
2010-10-21,487531.23503932
2010-10-22,496501.44069576
2010-10-23,503306.81837146
2010-10-24,484895.88998244
2010-10-25,491671.53952411
2010-10-26,496998.06163505
2010-10-27,483807.75384187
2010-10-28,468614.83179449
2010-10-29,467722.69120639
2010-10-30,481835.35312795
2010-10-31,474873.27433595
2010-11-01,482921.53367371
2010-11-02,495833.53702923
2010-11-03,492954.51006887
2010-11-04,433620.88490126
2010-11-05,438951.04599041
2010-11-06,415674.87733491
2010-11-07,425715.53386861
2010-11-08,375297.28143185
2010-11-09,378297.77457373
2010-11-10,382987.07807363
2010-11-11,381589.19491703
2010-11-12,383391.1296835
2010-11-13,378363.13898153
2010-11-14,390896.62837413
2010-11-15,381927.40111097
2010-11-16,386271.24625895
2010-11-17,389317.92735568
2010-11-18,393794.04634356
2010-11-19,397517.95433304
2010-11-20,398288.34682496
2010-11-21,405048.80850685
2010-11-22,402459.88229637
2010-11-23,416463.80376536
2010-11-24,422902.60780399
2010-11-25,447658.90766192
2010-11-26,440292.02103978
2010-11-27,444505.26440946
2010-11-28,444073.42339825
2010-11-29,441251.96005331
2010-11-30,449414.8611147
2010-12-01,459506.28862221
2010-12-02,484262.83876488
2010-12-03,495548.40277619
2010-12-04,478347.11371665
2010-12-05,482021.83910001
2010-12-06,455244.06950864
2010-12-07,457731.08306544
2010-12-08,457780.39042486
2010-12-09,466944.76582777
2010-12-10,469706.24868887
2010-12-11,461992.26127831
2010-12-12,463524.26878834
2010-12-13,477934.9028946
2010-12-14,482854.92143342
2010-12-15,496047.17701029
2010-12-16,495246.91728105
2010-12-17,495482.92220238
2010-12-18,493363.53629105
2010-12-19,457596.14754188
2010-12-20,467700.6988187
2010-12-21,498489.68911003
2010-12-22,500236.080999
2010-12-23,502229.77580854
2010-12-24,503645.42302108
2010-12-25,499871.75723658
2010-12-26,501097.30076811
2010-12-27,512698.19560593
2010-12-28,505517.82924848
2010-12-29,507186.19399039
2010-12-30,509450.77872992
2010-12-31,514178.27777078
2011-01-01,516852.52131492
2011-01-02,523038.51212572
2011-01-03,526512.44628842
2011-01-04,525692.91733121
2011-01-05,526635.74874629
2011-01-06,532276.0135892
2011-01-07,534660.58873187
2011-01-08,545674.83116524
2011-01-09,548439.44652069
2011-01-10,568413.80809249
2011-01-11,532095.15961932
2011-01-12,531869.55552697
2011-01-13,524973.00380885
2011-01-14,525617.63556554
2011-01-15,528100.05556704
2011-01-16,541807.66366219
2011-01-17,542349.27339057
2011-01-18,537045.47311086
2011-01-19,549454.03403349
2011-01-20,534662.85111287
2011-01-21,538066.60244688
2011-01-22,538119.81524169
2011-01-23,548434.5385459
2011-01-24,542586.99279271
2011-01-25,538667.04791093
2011-01-26,554960.73004784
2011-01-27,560043.9912158
2011-01-28,567585.7600905
2011-01-29,558267.6325771
2011-01-30,559793.5757299
2011-01-31,562731.96058331
2011-02-01,568147.85407903
2011-02-02,548563.31834307
2011-02-03,552454.42614001
2011-02-04,564592.73508388
2011-02-05,557179.49321663
2011-02-06,552618.79384908
2011-02-07,590059.17738008
2011-02-08,596899.90577265
2011-02-09,577452.25848935
2011-02-10,578504.17799838
2011-02-11,592597.14646862
2011-02-12,595258.94271552
2011-02-13,593942.05689221
2011-02-14,592075.81530635
2011-02-15,603517.98568632
2011-02-16,604303.19461204
2011-02-17,606505.8808941
2011-02-18,603935.97579903
2011-02-19,605974.9202454
2011-02-20,608050.76531957
2011-02-21,607754.52081941
2011-02-22,617050.37980719
2011-02-23,619781.95246227
2011-02-24,626127.53425414
2011-02-25,626795.04193068
2011-02-26,632489.92623099
2011-02-27,634534.86809663
2011-02-28,675162.97789739
2011-03-01,613353.01757979
2011-03-02,629385.12832322
2011-03-03,636769.33015742
2011-03-04,665809.7320542
2011-03-05,657900.66484379
2011-03-06,666758.86430913
2011-03-07,682890.4632048
2011-03-08,663531.65575891
2011-03-09,665606.08721628
2011-03-10,674121.77513387
2011-03-11,676532.29379428
2011-03-12,676872.2277603
2011-03-13,681130.45137897
2011-03-14,683289.87861367
2011-03-15,668173.93293397
2011-03-16,664089.13383145
2011-03-17,665923.97418929
2011-03-18,668129.27872175
2011-03-19,666482.75464227
2011-03-20,668017.85482779
2011-03-21,667395.73245009
2011-03-22,682056.18272191
2011-03-23,676485.81515752
2011-03-24,670020.77748437
2011-03-25,671714.81655436
2011-03-26,652552.12104215
2011-03-27,653096.3990542
2011-03-28,654580.61091085
2011-03-29,657695.91194589
2011-03-30,661246.66502494
2011-03-31,663180.9744703
2011-04-01,669945.92048362
2011-04-02,675984.79976759
2011-04-03,677379.65150714
2011-04-04,671756.88811719
2011-04-05,670524.06788422
2011-04-06,677915.85941093
2011-04-07,679264.60819093
2011-04-08,685657.02148108
2011-04-09,685720.44029947
2011-04-10,691140.43670543
2011-04-11,689779.78323745
2011-04-12,690944.32474987
2011-04-13,684148.66916191
2011-04-14,684754.90458476
2011-04-15,681878.20946755
2011-04-16,678240.77528542
2011-04-17,739270.69899825
2011-04-18,743229.82308191
2011-04-19,755604.84976589
2011-04-20,851327.72133056
2011-04-21,847484.380633
2011-04-22,846155.3701914
2011-04-23,843880.44696865
2011-04-24,854021.81522205
2011-04-25,854587.19043436
2011-04-26,861050.22109709
2011-04-27,879462.29265003
2011-04-28,899031.85871806
2011-04-29,948341.62956438
2011-04-30,768771.60996006
2011-05-01,767643.96696166
2011-05-02,770365.29751372
2011-05-03,749648.6044023
2011-05-04,675173.10625348
2011-05-05,673384.33005741
2011-05-06,683354.1096733
2011-05-07,684521.14317491
2011-05-08,682528.4657098
2011-05-09,686471.18865042
2011-05-10,684579.63072581
2011-05-11,687947.01444392
2011-05-12,688842.83927972
2011-05-13,683083.14916493
2011-05-14,683862.14831332
2011-05-15,600993.86726138
2011-05-16,599653.42849632
2011-05-17,593426.09965618
2011-05-18,610286.72269224
2011-05-19,627714.27925268
2011-05-20,628053.61918097
2011-05-21,629808.64174511
2011-05-22,633438.87708517
2011-05-23,647264.17265474
2011-05-24,651390.38087148
2011-05-25,649482.82190713
2011-05-26,649257.84840331
2011-05-27,648769.24703684
2011-05-28,650467.4430483
2011-05-29,643000.86933375
2011-05-30,635633.9994437
2011-05-31,636102.96254652
2011-06-01,642063.18799031
2011-06-02,632564.26617399
2011-06-03,621420.35170031
2011-06-04,615482.67086465
2011-06-05,646453.57419525
2011-06-06,647769.56216608
2011-06-07,650627.8647821
2011-06-08,653178.41706132
2011-06-09,651114.89547012
2011-06-10,802324.93771351
2011-06-11,798509.6207344
2011-06-12,972203.98160832
2011-06-13,983308.64944981
2011-06-14,946318.03409409
2011-06-15,941603.74971668
2011-06-16,935258.37835647
2011-06-17,946492.74255854
2011-06-18,953333.63558561
2011-06-19,635097.49321584
2011-06-20,633358.4607802
2011-06-21,639127.01726835
2011-06-22,644826.66910707
2011-06-23,648472.00865588
2011-06-24,640811.25293363
2011-06-25,646725.80582007
2011-06-26,648691.54597614
2011-06-27,637676.70870481
2011-06-28,635248.11533244
2011-06-29,652459.08338275
2011-06-30,634608.59452679
2011-07-01,639039.40967673
2011-07-02,640843.4284722
2011-07-03,643240.69732384
2011-07-04,646524.69933172
2011-07-05,641218.0098922
2011-07-06,648482.72995047
2011-07-07,650227.36185338
2011-07-08,653467.08978347
2011-07-09,661659.57359166
2011-07-10,661148.06023244
2011-07-11,663804.87457003
2011-07-12,666483.30250556
2011-07-13,669416.804632
2011-07-14,675246.27752422
2011-07-15,676463.99978437
2011-07-16,679708.17766524
2011-07-17,679531.63061193
2011-07-18,701678.42146053
2011-07-19,702298.02354143
2011-07-20,704529.19057857
2011-07-21,703910.91615684
2011-07-22,710561.21265692
2011-07-23,714490.43881542
2011-07-24,715926.19075904
2011-07-25,720954.23932852
2011-07-26,723364.74060018
2011-07-27,723568.80975389
2011-07-28,724320.11967572
2011-07-29,708638.65551111
2011-07-30,708263.64674374
2011-07-31,710471.12504162
2011-08-01,713831.12890821
2011-08-02,721266.25715531
2011-08-03,738090.63828713
2011-08-04,766897.95983383
2011-08-05,743828.06380407
2011-08-06,765474.59564502
2011-08-07,758567.35855463
2011-08-08,766719.37811003
2011-08-09,804276.7251299
2011-08-10,806894.51921087
2011-08-11,814156.01875459
2011-08-12,813411.48717896
2011-08-13,819299.48071337
2011-08-14,817338.71117255
2011-08-15,823991.3176666
2011-08-16,828211.63378424
2011-08-17,801314.34995593
2011-08-18,806917.49938736
2011-08-19,811514.1978365
2011-08-20,819025.24699193
2011-08-21,823209.4055176
2011-08-22,835188.46598031
2011-08-23,839364.39480397
2011-08-24,863334.3464296
2011-08-25,886593.8893747
2011-08-26,903861.87881273
2011-08-27,742276.88225393
2011-08-28,746120.48705257
2011-08-29,753200.2681948
2011-08-30,756521.85531123
2011-08-31,758707.51510936
2011-09-01,777994.90150551
2011-09-02,773852.47419356
2011-09-03,785699.7792561
2011-09-04,764189.85468282
2011-09-05,783617.54156857
2011-09-06,796117.70470408
2011-09-07,747344.24752197
2011-09-08,753025.65320171
2011-09-09,748807.82660862
2011-09-10,745007.46808436
2011-09-11,751486.55593231
2011-09-12,731098.68288568
2011-09-13,732271.23591142
2011-09-14,734581.25694709
2011-09-15,752222.95352841
2011-09-16,745143.85785553
2011-09-17,750266.09958501
2011-09-18,783122.52771811
2011-09-19,790187.09961521
2011-09-20,805968.74175633
2011-09-21,762720.68486809
2011-09-22,770024.84611793
2011-09-23,771404.81153602
2011-09-24,778364.58165098
2011-09-25,798972.25641713
2011-09-26,803776.78969291
2011-09-27,813684.00123559
2011-09-28,817222.33511062
2011-09-29,820617.54299932
2011-09-30,824858.87472611
